notification_date;user_id;stimulus;target_component
2024-04-22 01:33:13;3242;Scroll;Link
2024-04-22 01:33:13;4697;Type;Form
2024-04-22 01:33:13;5666;Type;Form
2024-04-22 01:33:13;5096;Swipe;Image
2024-04-22 01:33:13;2612;Visualized 1017. ;Button
2024-04-22 01:33:13;4832;Hover;Menu
2024-04-22 01:33:13;4756;Click;Image
2024-04-22 01:33:13;3682;Visualized 1020. ;Menu
2024-04-22 01:33:13;2710;Type;Link
2024-04-22 01:33:13;5892;Click;Link
2024-04-22 01:33:13;2251;Type;Link
2024-04-22 01:33:13;4760;Click;Form
2024-04-22 01:33:13;3981;Type;Image
2024-04-22 01:33:13;4825;Scroll;Button
2024-04-22 01:33:13;1174;Type;Form
2024-04-22 01:33:13;1597;Scroll;Button
2024-04-22 01:33:13;4036;Visualized 1034. ;Link
2024-04-22 01:33:13;4278;Visualized 1021. ;Menu
2024-04-22 01:33:13;1815;Type;Image
2024-04-22 01:33:13;2708;Visualized 1014. ;Image
2024-04-22 01:33:13;4179;Click;Link
2024-04-22 01:33:13;2085;Visualized 1033. ;Button
2024-04-22 01:33:13;2602;Click;Image
2024-04-22 01:33:13;1096;Swipe;Link
2024-04-22 01:33:13;3997;Visualized 1031. ;Link
2024-04-22 01:33:13;2506;Scroll;Link
2024-04-22 01:33:13;5632;Visualized 1026. ;Link
2024-04-22 01:33:13;1751;Swipe;Form
2024-04-22 01:33:13;1103;Visualized 1026. ;Form
2024-04-22 01:33:13;5287;Hover;Menu
2024-04-22 01:33:13;1769;Visualized 1037. ;Image
2024-04-22 01:33:13;5012;Swipe;Link
2024-04-22 01:33:13;4503;Hover;Image
2024-04-22 01:33:13;1418;Scroll;Image
2024-04-22 01:33:13;3080;Visualized 1011. ;Link
2024-04-22 01:33:13;2842;Visualized 1012. ;Image
2024-04-22 01:33:13;4327;Click;Menu
2024-04-22 01:33:13;3515;Click;Link
2024-04-22 01:33:13;3926;Scroll;Button
2024-04-22 01:33:13;3146;Click;Image
2024-04-22 01:33:13;5400;Swipe;Button
2024-04-22 01:33:13;1722;Type;Image
2024-04-22 01:33:13;2846;Visualized 1038. ;Button
2024-04-22 01:33:13;4606;Type;Link
2024-04-22 01:33:13;1258;Swipe;Button
2024-04-22 01:33:13;3095;Scroll;Image
2024-04-22 01:33:13;2287;Click;Image
2024-04-22 01:33:13;4219;Hover;Menu
2024-04-22 01:33:13;5012;Click;Link
2024-04-22 01:33:13;2768;Visualized 1022. ;Link
2024-04-22 01:33:13;3440;Type;Form
2024-04-22 01:33:13;3146;Type;Link
2024-04-22 01:33:13;3584;Swipe;Link
2024-04-22 01:33:13;4150;Click;Button
2024-04-22 01:33:13;1893;Hover;Image
2024-04-22 01:33:13;2330;Click;Menu
2024-04-22 01:33:13;4879;Visualized 1036. ;Button
2024-04-22 01:33:13;5570;Click;Link
2024-04-22 01:33:13;1557;Click;Form
2024-04-22 01:33:13;4759;Hover;Form
2024-04-22 01:33:13;5120;Click;Form
2024-04-22 01:33:13;3254;Swipe;Form
2024-04-22 01:33:13;4474;Visualized 1032. ;Menu
2024-04-22 01:33:13;3918;Swipe;Image
2024-04-22 01:33:13;3738;Hover;Image
2024-04-22 01:33:13;3386;Swipe;Image
2024-04-22 01:33:13;3259;Click;Image
2024-04-22 01:33:13;3677;Hover;Image
2024-04-22 01:33:13;4377;Visualized 1032. ;Button
2024-04-22 01:33:13;3898;Click;Menu
2024-04-22 01:33:13;2707;Visualized 1017. ;Button
2024-04-22 01:33:13;4884;Click;Menu
2024-04-22 01:33:13;5536;Swipe;Menu
2024-04-22 01:33:14;5901;Click;Image
2024-04-22 01:33:14;1498;Scroll;Button
2024-04-22 01:33:14;1458;Hover;Button
2024-04-22 01:33:14;3872;Click;Button
2024-04-22 01:33:14;1998;Click;Image
2024-04-22 01:33:14;5825;Click;Form
2024-04-22 01:33:14;1896;Swipe;Form
2024-04-22 01:33:14;5046;Visualized 1001. ;Menu
2024-04-22 01:33:14;4211;Hover;Link
2024-04-22 01:33:14;2617;Hover;Form
2024-04-22 01:33:14;5015;Type;Link
2024-04-22 01:33:14;5617;Click;Form
2024-04-22 01:33:14;3845;Scroll;Image
2024-04-22 01:33:14;4611;Click;Image
2024-04-22 01:33:14;2862;Scroll;Button
2024-04-22 01:33:14;3583;Swipe;Image
2024-04-22 01:33:14;5602;Scroll;Menu
2024-04-22 01:33:14;1189;Click;Menu
2024-04-22 01:33:14;4376;Type;Link
2024-04-22 01:33:14;4122;Hover;Image
2024-04-22 01:33:14;5278;Scroll;Form
2024-04-22 01:33:14;2905;Scroll;Image
2024-04-22 01:33:14;5399;Hover;Form
2024-04-22 01:33:14;2802;Swipe;Image
2024-04-22 01:33:14;5822;Hover;Link
2024-04-22 01:33:14;1504;Hover;Menu
2024-04-22 01:33:14;1362;Hover;Menu
2024-04-22 01:33:14;4627;Swipe;Image
2024-04-22 01:33:14;5716;Click;Link
2024-04-22 01:33:14;5973;Scroll;Form
2024-04-22 01:33:14;5939;Swipe;Image
2024-04-22 01:33:14;2625;Hover;Form
2024-04-22 01:33:14;3591;Swipe;Menu
2024-04-22 01:33:14;1692;Scroll;Button
2024-04-22 01:33:14;5471;Type;Form
2024-04-22 01:33:14;5365;Visualized 1006. ;Button
2024-04-22 01:33:14;2616;Type;Image
2024-04-22 01:33:14;2899;Visualized 1032. ;Link
2024-04-22 01:33:14;4119;Swipe;Form
2024-04-22 01:33:14;3467;Visualized 1029. ;Image
2024-04-22 01:33:14;1004;Click;Image
2024-04-22 01:33:14;2466;Hover;Form
2024-04-22 01:33:14;4467;Type;Image
2024-04-22 01:33:14;5259;Click;Link
2024-04-22 01:33:14;3982;Hover;Image
2024-04-22 01:33:14;3118;Scroll;Menu
2024-04-22 01:33:14;3774;Type;Form
2024-04-22 01:33:14;4008;Visualized 1008. ;Menu
2024-04-22 01:33:14;2086;Hover;Button
2024-04-22 01:33:14;1484;Swipe;Link
2024-04-22 01:33:14;2355;Hover;Button
2024-04-22 01:33:14;4078;Scroll;Image
2024-04-22 01:33:14;4889;Visualized 1022. ;Form
2024-04-22 01:33:14;5630;Type;Button
2024-04-22 01:33:14;3771;Click;Image
2024-04-22 01:33:14;1139;Swipe;Button
2024-04-22 01:33:14;3947;Type;Button
2024-04-22 01:33:14;3977;Swipe;Image
2024-04-22 01:33:14;5115;Swipe;Form
2024-04-22 01:33:14;1949;Swipe;Image
2024-04-22 01:33:14;5623;Visualized 1037. ;Menu
2024-04-22 01:33:14;1775;Visualized 1008. ;Form
2024-04-22 01:33:14;3919;Click;Link
2024-04-22 01:33:14;2953;Hover;Image
2024-04-22 01:33:14;3413;Scroll;Form
2024-04-22 01:33:14;3709;Scroll;Menu
2024-04-22 01:33:14;3600;Click;Button
2024-04-22 01:33:14;2997;Hover;Link
2024-04-22 01:33:14;3012;Scroll;Image
2024-04-22 01:33:14;1334;Scroll;Image
2024-04-22 01:33:14;1586;Type;Button
2024-04-22 01:33:14;2398;Swipe;Image
2024-04-22 01:33:14;1992;Type;Menu
2024-04-22 01:33:14;1288;Swipe;Button
2024-04-22 01:33:14;4922;Type;Form
2024-04-22 01:33:14;2609;Visualized 1017. ;Image
2024-04-22 01:33:14;3657;Visualized 1040. ;Menu
2024-04-22 01:33:14;1455;Type;Menu
2024-04-22 01:33:14;5263;Scroll;Form
2024-04-22 01:33:14;5259;Type;Menu
2024-04-22 01:33:14;4875;Hover;Image
2024-04-22 01:33:14;5594;Scroll;Link
2024-04-22 01:33:14;4454;Scroll;Image
2024-04-22 01:33:14;2678;Swipe;Form
2024-04-22 01:33:14;5261;Click;Menu
2024-04-22 01:33:14;2596;Type;Menu
2024-04-22 01:33:14;1633;Click;Button
2024-04-22 01:33:14;4510;Visualized 1007. ;Button
2024-04-22 01:33:14;1705;Click;Link
2024-04-22 01:33:14;2294;Type;Link
2024-04-22 01:33:14;2310;Click;Menu
2024-04-22 01:33:14;1834;Visualized 1037. ;Link
2024-04-22 01:33:14;3682;Visualized 1006. ;Link
2024-04-22 01:33:14;1243;Swipe;Image
2024-04-22 01:33:14;4884;Type;Form
2024-04-22 01:33:14;3850;Click;Form
2024-04-22 01:33:14;3672;Visualized 1037. ;Form
2024-04-22 01:33:14;4282;Hover;Image
2024-04-22 01:33:14;5420;Type;Form
2024-04-22 01:33:14;5771;Visualized 1005. ;Button
2024-04-22 01:33:14;5285;Click;Image
2024-04-22 01:33:14;1939;Visualized 1017. ;Image
2024-04-22 01:33:14;5476;Scroll;Form
2024-04-22 01:33:14;4524;Scroll;Link
2024-04-22 01:33:14;2173;Swipe;Button
2024-04-22 01:33:14;1723;Click;Button
2024-04-22 01:33:14;1240;Scroll;Image
2024-04-22 01:33:14;1323;Scroll;Menu
2024-04-22 01:33:14;1958;Click;Button
2024-04-22 01:33:14;1346;Type;Menu
2024-04-22 01:33:14;3212;Type;Button
2024-04-22 01:33:14;4268;Visualized 1030. ;Button
2024-04-22 01:33:14;2525;Swipe;Link
2024-04-22 01:33:14;1399;Hover;Link
2024-04-22 01:33:14;4722;Hover;Link
2024-04-22 01:33:14;4064;Visualized 1035. ;Image
2024-04-22 01:33:14;2808;Type;Form
2024-04-22 01:33:14;4029;Visualized 1034. ;Image
2024-04-22 01:33:14;1327;Scroll;Image
2024-04-22 01:33:14;2394;Scroll;Image
2024-04-22 01:33:14;3059;Hover;Link
2024-04-22 01:33:14;5102;Swipe;Menu
2024-04-22 01:33:14;1144;Hover;Menu
2024-04-22 01:33:14;1530;Hover;Menu
2024-04-22 01:33:14;3067;Hover;Button
2024-04-22 01:33:14;5257;Scroll;Button
2024-04-22 01:33:14;2638;Click;Form
2024-04-22 01:33:14;1310;Visualized 1035. ;Menu
2024-04-22 01:33:14;1720;Scroll;Menu
2024-04-22 01:33:14;3755;Click;Form
2024-04-22 01:33:14;5653;Type;Link
2024-04-22 01:33:14;2819;Hover;Form
2024-04-22 01:33:14;2694;Swipe;Menu
2024-04-22 01:33:14;1567;Click;Image
2024-04-22 01:33:14;1875;Hover;Menu
2024-04-22 01:33:14;5622;Click;Image
2024-04-22 01:33:14;5123;Hover;Form
2024-04-22 01:33:14;5240;Swipe;Image
2024-04-22 01:33:14;3781;Click;Menu
2024-04-22 01:33:14;1178;Hover;Link
2024-04-22 01:33:14;1467;Type;Button
2024-04-22 01:33:14;5577;Hover;Menu
2024-04-22 01:33:14;2456;Swipe;Form
2024-04-22 01:33:14;5311;Hover;Menu
2024-04-22 01:33:14;1967;Hover;Form
2024-04-22 01:33:14;1195;Type;Menu
2024-04-22 01:33:14;1340;Click;Button
2024-04-22 01:33:14;3715;Scroll;Menu
2024-04-22 01:33:14;3230;Visualized 1011. ;Image
2024-04-22 01:33:14;3871;Visualized 1031. ;Link
2024-04-22 01:33:14;4446;Scroll;Image
2024-04-22 01:33:14;2315;Visualized 1013. ;Image
2024-04-22 01:33:14;2462;Visualized 1011. ;Link
2024-04-22 01:33:14;1498;Swipe;Button
2024-04-22 01:33:14;2461;Visualized 1033. ;Menu
2024-04-22 01:33:14;2018;Swipe;Image
2024-04-22 01:33:14;4215;Click;Button
2024-04-22 01:33:14;2187;Scroll;Form
2024-04-22 01:33:14;5057;Scroll;Menu
2024-04-22 01:33:14;5220;Type;Link
2024-04-22 01:33:14;4280;Scroll;Button
2024-04-22 01:33:14;1338;Swipe;Button
2024-04-22 01:33:14;5246;Scroll;Link
2024-04-22 01:33:14;5035;Click;Menu
2024-04-22 01:33:14;3915;Type;Button
2024-04-22 01:33:14;4167;Scroll;Form
2024-04-22 01:33:14;3562;Swipe;Form
2024-04-22 01:33:14;5549;Type;Link
2024-04-22 01:33:14;1115;Visualized 1025. ;Menu
2024-04-22 01:33:14;2369;Click;Image
2024-04-22 01:33:14;4837;Swipe;Link
2024-04-22 01:33:14;2452;Hover;Link
2024-04-22 01:33:14;3097;Type;Button
2024-04-22 01:33:14;3674;Scroll;Button
2024-04-22 01:33:14;5599;Swipe;Image
2024-04-22 01:33:14;2182;Type;Menu
2024-04-22 01:33:14;5100;Visualized 1003. ;Link
2024-04-22 01:33:14;5038;Type;Form
2024-04-22 01:33:14;5087;Swipe;Link
2024-04-22 01:33:14;3023;Hover;Button
2024-04-22 01:33:14;5295;Scroll;Link
2024-04-22 01:33:14;4461;Scroll;Menu
2024-04-22 01:33:14;4176;Swipe;Menu
2024-04-22 01:33:14;5532;Click;Image
2024-04-22 01:33:14;3312;Type;Image
2024-04-22 01:33:14;4029;Type;Image
2024-04-22 01:33:14;3127;Click;Form
2024-04-22 01:33:14;2687;Visualized 1008. ;Button
2024-04-22 01:33:14;4757;Visualized 1003. ;Menu
2024-04-22 01:33:14;3325;Visualized 1040. ;Image
2024-04-22 01:33:14;4992;Visualized 1038. ;Button
2024-04-22 01:33:14;5034;Hover;Menu
2024-04-22 01:33:14;1351;Type;Menu
2024-04-22 01:33:14;5194;Hover;Link
2024-04-22 01:33:14;3081;Type;Menu
2024-04-22 01:33:14;1139;Type;Button
2024-04-22 01:33:14;4962;Visualized 1007. ;Form
2024-04-22 01:33:14;5066;Hover;Image
2024-04-22 01:33:14;1818;Hover;Menu
2024-04-22 01:33:14;3487;Hover;Image
2024-04-22 01:33:14;4628;Swipe;Form
2024-04-22 01:33:14;5086;Scroll;Form
2024-04-22 01:33:14;3288;Visualized 1033. ;Link
2024-04-22 01:33:14;1272;Scroll;Button
2024-04-22 01:33:14;3813;Type;Button
2024-04-22 01:33:14;2301;Scroll;Button
2024-04-22 01:33:14;3272;Hover;Menu
2024-04-22 01:33:14;4340;Swipe;Menu
2024-04-22 01:33:14;4123;Hover;Link
2024-04-22 01:33:14;5358;Visualized 1019. ;Button
2024-04-22 01:33:14;3725;Visualized 1004. ;Button
2024-04-22 01:33:14;5601;Scroll;Image
2024-04-22 01:33:14;3155;Hover;Button
2024-04-22 01:33:14;1426;Swipe;Link
2024-04-22 01:33:14;2742;Hover;Image
2024-04-22 01:33:14;3042;Scroll;Link
2024-04-22 01:33:14;5819;Type;Form
2024-04-22 01:33:14;3292;Scroll;Link
2024-04-22 01:33:14;3874;Scroll;Form
2024-04-22 01:33:14;4130;Swipe;Menu
2024-04-22 01:33:14;5483;Type;Image
2024-04-22 01:33:14;3038;Type;Image
2024-04-22 01:33:14;5482;Type;Image
2024-04-22 01:33:14;2522;Type;Button
2024-04-22 01:33:14;2015;Swipe;Button
2024-04-22 01:33:14;2263;Click;Image
2024-04-22 01:33:14;3760;Swipe;Button
2024-04-22 01:33:14;5314;Swipe;Menu
2024-04-22 01:33:14;3751;Scroll;Image
2024-04-22 01:33:14;5266;Type;Form
2024-04-22 01:33:14;5061;Type;Link
2024-04-22 01:33:14;5347;Type;Form
2024-04-22 01:33:14;4213;Scroll;Button
2024-04-22 01:33:14;4121;Hover;Menu
2024-04-22 01:33:14;5410;Visualized 1032. ;Menu
2024-04-22 01:33:14;5307;Swipe;Form
2024-04-22 01:33:14;4632;Type;Image
2024-04-22 01:33:14;4419;Swipe;Menu
2024-04-22 01:33:14;3742;Visualized 1022. ;Menu
2024-04-22 01:33:14;2888;Type;Link
2024-04-22 01:33:14;3842;Scroll;Button
2024-04-22 01:33:14;5328;Type;Image
2024-04-22 01:33:14;4755;Scroll;Button
2024-04-22 01:33:14;2289;Type;Link
2024-04-22 01:33:14;2783;Hover;Form
2024-04-22 01:33:14;2568;Type;Menu
2024-04-22 01:33:14;5304;Swipe;Link
2024-04-22 01:33:14;1042;Swipe;Link
2024-04-22 01:33:14;1704;Type;Button
2024-04-22 01:33:14;5401;Swipe;Menu
2024-04-22 01:33:14;1268;Hover;Button
2024-04-22 01:33:14;4745;Scroll;Link
2024-04-22 01:33:14;4561;Type;Button
2024-04-22 01:33:14;1575;Scroll;Button
2024-04-22 01:33:14;1523;Click;Link
2024-04-22 01:33:14;4814;Visualized 1029. ;Button
2024-04-22 01:33:14;1336;Click;Form
2024-04-22 01:33:14;2766;Type;Form
2024-04-22 01:33:14;3900;Visualized 1013. ;Image
2024-04-22 01:33:14;4431;Swipe;Form
2024-04-22 01:33:14;2051;Hover;Menu
2024-04-22 01:33:14;3378;Type;Image
2024-04-22 01:33:14;2550;Visualized 1015. ;Form
2024-04-22 01:33:14;1270;Hover;Form
2024-04-22 01:33:14;2678;Click;Form
2024-04-22 01:33:14;1369;Click;Form
2024-04-22 01:33:14;3410;Swipe;Image
2024-04-22 01:33:14;2723;Hover;Link
2024-04-22 01:33:14;4831;Visualized 1038. ;Form
2024-04-22 01:33:14;3655;Hover;Link
2024-04-22 01:33:14;2325;Scroll;Form
2024-04-22 01:33:14;3297;Type;Menu
2024-04-22 01:33:14;2657;Click;Form
2024-04-22 01:33:14;2809;Click;Image
2024-04-22 01:33:14;4670;Type;Menu
2024-04-22 01:33:14;3743;Scroll;Button
2024-04-22 01:33:14;2897;Hover;Menu
2024-04-22 01:33:14;5759;Click;Menu
2024-04-22 01:33:14;1389;Visualized 1010. ;Menu
2024-04-22 01:33:14;1421;Type;Image
2024-04-22 01:33:14;3069;Click;Image
2024-04-22 01:33:14;4202;Type;Button
2024-04-22 01:33:14;4528;Scroll;Image
2024-04-22 01:33:14;1191;Scroll;Link
2024-04-22 01:33:14;2627;Swipe;Link
2024-04-22 01:33:14;2962;Visualized 1007. ;Link
2024-04-22 01:33:14;4564;Hover;Form
2024-04-22 01:33:14;5712;Type;Form
2024-04-22 01:33:14;1109;Hover;Menu
2024-04-22 01:33:14;4112;Swipe;Button
2024-04-22 01:33:14;2210;Visualized 1031. ;Image
2024-04-22 01:33:14;5713;Visualized 1038. ;Form
2024-04-22 01:33:14;3312;Click;Image
2024-04-22 01:33:14;4086;Click;Form
2024-04-22 01:33:14;3756;Hover;Menu
2024-04-22 01:33:14;1395;Scroll;Image
2024-04-22 01:33:14;5845;Hover;Link
2024-04-22 01:33:14;4485;Swipe;Menu
2024-04-22 01:33:14;2718;Swipe;Image
2024-04-22 01:33:14;1634;Visualized 1009. ;Link
2024-04-22 01:33:14;5811;Click;Menu
2024-04-22 01:33:14;1095;Hover;Image
2024-04-22 01:33:14;4353;Click;Button
2024-04-22 01:33:14;1405;Scroll;Link
2024-04-22 01:33:14;1244;Click;Menu
2024-04-22 01:33:14;5323;Scroll;Button
2024-04-22 01:33:14;2336;Click;Button
2024-04-22 01:33:14;1874;Type;Image
2024-04-22 01:33:14;3415;Hover;Button
2024-04-22 01:33:14;5355;Click;Button
2024-04-22 01:33:14;2455;Visualized 1020. ;Menu
2024-04-22 01:33:14;4244;Type;Link
2024-04-22 01:33:14;1413;Type;Form
2024-04-22 01:33:14;5094;Hover;Form
2024-04-22 01:33:14;1711;Scroll;Image
2024-04-22 01:33:14;1283;Type;Menu
2024-04-22 01:33:14;4419;Visualized 1027. ;Button
2024-04-22 01:33:14;3999;Scroll;Image
2024-04-22 01:33:14;2708;Click;Form
2024-04-22 01:33:14;4302;Visualized 1038. ;Link
2024-04-22 01:33:14;2341;Click;Button
2024-04-22 01:33:14;4313;Scroll;Menu
2024-04-22 01:33:14;2443;Hover;Image
2024-04-22 01:33:14;3643;Type;Menu
2024-04-22 01:33:14;2825;Click;Image
2024-04-22 01:33:14;1868;Swipe;Menu
2024-04-22 01:33:14;2339;Hover;Form
2024-04-22 01:33:14;3894;Swipe;Image
2024-04-22 01:33:14;5495;Visualized 1036. ;Image
2024-04-22 01:33:14;4676;Swipe;Button
2024-04-22 01:33:14;2473;Swipe;Button
2024-04-22 01:33:14;4180;Scroll;Form
2024-04-22 01:33:14;1404;Scroll;Image
2024-04-22 01:33:14;1413;Hover;Link
2024-04-22 01:33:14;1740;Hover;Image
2024-04-22 01:33:14;4674;Scroll;Image
2024-04-22 01:33:14;1661;Click;Menu
2024-04-22 01:33:14;3177;Type;Menu
2024-04-22 01:33:14;1958;Hover;Form
2024-04-22 01:33:14;5745;Scroll;Button
2024-04-22 01:33:14;1074;Click;Form
2024-04-22 01:33:14;4453;Hover;Form
2024-04-22 01:33:14;4274;Scroll;Button
2024-04-22 01:33:14;4966;Visualized 1007. ;Button
2024-04-22 01:33:14;2711;Scroll;Image
2024-04-22 01:33:14;3149;Click;Menu
2024-04-22 01:33:14;1481;Scroll;Form
2024-04-22 01:33:14;3569;Swipe;Button
2024-04-22 01:33:14;5081;Hover;Image
2024-04-22 01:33:14;4085;Swipe;Link
2024-04-22 01:33:14;2359;Type;Menu
2024-04-22 01:33:14;2507;Click;Form
2024-04-22 01:33:14;5512;Swipe;Menu
2024-04-22 01:33:14;3660;Type;Menu
2024-04-22 01:33:14;3572;Click;Menu
2024-04-22 01:33:14;4607;Hover;Menu
2024-04-22 01:33:14;4313;Click;Image
2024-04-22 01:33:14;4064;Scroll;Form
2024-04-22 01:33:14;5257;Click;Button
2024-04-22 01:33:14;4264;Visualized 1011. ;Menu
2024-04-22 01:33:14;1559;Visualized 1013. ;Button
2024-04-22 01:33:14;5499;Hover;Menu
2024-04-22 01:33:14;4606;Click;Menu
2024-04-22 01:33:14;3981;Type;Form
2024-04-22 01:33:14;4694;Hover;Form
2024-04-22 01:33:14;1142;Hover;Menu
2024-04-22 01:33:14;1740;Type;Image
2024-04-22 01:33:14;5236;Scroll;Form
2024-04-22 01:33:14;1913;Click;Menu
2024-04-22 01:33:14;3460;Visualized 1007. ;Image
2024-04-22 01:33:14;4771;Click;Menu
2024-04-22 01:33:14;3993;Hover;Form
2024-04-22 01:33:14;2372;Click;Form
2024-04-22 01:33:14;1801;Hover;Link
2024-04-22 01:33:14;5330;Visualized 1011. ;Menu
2024-04-22 01:33:14;3344;Click;Form
2024-04-22 01:33:14;3101;Swipe;Link
2024-04-22 01:33:14;2720;Visualized 1013. ;Button
2024-04-22 01:33:14;1514;Visualized 1023. ;Image
2024-04-22 01:33:14;2028;Click;Image
2024-04-22 01:33:14;3149;Visualized 1017. ;Image
2024-04-22 01:33:14;2967;Hover;Menu
2024-04-22 01:33:14;5581;Click;Menu
2024-04-22 01:33:14;1375;Hover;Image
2024-04-22 01:33:14;1604;Hover;Menu
2024-04-22 01:33:14;1424;Scroll;Image
2024-04-22 01:33:14;2039;Scroll;Button
2024-04-22 01:33:14;1649;Swipe;Form
2024-04-22 01:33:14;2868;Scroll;Link
2024-04-22 01:33:14;1679;Click;Form
2024-04-22 01:33:14;3536;Hover;Form
2024-04-22 01:33:14;5177;Visualized 1017. ;Button
2024-04-22 01:33:14;4445;Swipe;Menu
2024-04-22 01:33:14;5973;Scroll;Button
2024-04-22 01:33:14;4790;Visualized 1033. ;Menu
2024-04-22 01:33:14;5030;Click;Link
2024-04-22 01:33:14;4254;Hover;Link
2024-04-22 01:33:14;4421;Hover;Menu
2024-04-22 01:33:14;3257;Click;Menu
2024-04-22 01:33:14;3636;Click;Menu
2024-04-22 01:33:14;3274;Type;Link
2024-04-22 01:33:14;4405;Scroll;Link
2024-04-22 01:33:14;5198;Swipe;Button
2024-04-22 01:33:14;3064;Visualized 1018. ;Menu
2024-04-22 01:33:14;2508;Click;Button
2024-04-22 01:33:15;4892;Visualized 1027. ;Menu
2024-04-22 01:33:15;1480;Visualized 1012. ;Image
2024-04-22 01:33:15;2304;Scroll;Link
2024-04-22 01:33:15;3466;Visualized 1001. ;Image
2024-04-22 01:33:15;2768;Type;Form
2024-04-22 01:33:15;1529;Scroll;Link
2024-04-22 01:33:15;1821;Swipe;Form
2024-04-22 01:33:15;5120;Swipe;Menu
2024-04-22 01:33:15;1733;Click;Menu
2024-04-22 01:33:15;3621;Hover;Form
2024-04-22 01:33:15;5524;Swipe;Link
2024-04-22 01:33:15;1330;Scroll;Image
2024-04-22 01:33:15;1370;Type;Link
2024-04-22 01:33:15;1078;Hover;Form
2024-04-22 01:33:15;4523;Type;Button
2024-04-22 01:33:15;4991;Click;Image
2024-04-22 01:33:15;1974;Type;Link
2024-04-22 01:33:15;5190;Type;Button
2024-04-22 01:33:15;5665;Type;Button
2024-04-22 01:33:15;3156;Click;Button
2024-04-22 01:33:15;2909;Visualized 1019. ;Button
2024-04-22 01:33:15;2847;Hover;Menu
2024-04-22 01:33:15;2782;Type;Button
2024-04-22 01:33:15;2623;Type;Menu
2024-04-22 01:33:15;5185;Visualized 1015. ;Button
2024-04-22 01:33:15;2071;Type;Image
2024-04-22 01:33:15;3225;Hover;Link
2024-04-22 01:33:15;1298;Type;Menu
2024-04-22 01:33:15;1099;Scroll;Form
2024-04-22 01:33:15;1265;Scroll;Button
2024-04-22 01:33:15;5614;Scroll;Menu
2024-04-22 01:33:15;3003;Scroll;Menu
2024-04-22 01:33:15;5452;Click;Image
2024-04-22 01:33:15;3324;Click;Link
2024-04-22 01:33:15;3933;Hover;Button
2024-04-22 01:33:15;2899;Scroll;Form
2024-04-22 01:33:15;1719;Scroll;Image
2024-04-22 01:33:15;2959;Type;Image
2024-04-22 01:33:15;5245;Scroll;Link
2024-04-22 01:33:15;1384;Click;Button
2024-04-22 01:33:15;5838;Swipe;Button
2024-04-22 01:33:15;3555;Visualized 1010. ;Image
2024-04-22 01:33:15;2926;Click;Form
2024-04-22 01:33:15;4497;Click;Link
2024-04-22 01:33:15;3303;Hover;Link
2024-04-22 01:33:15;1812;Hover;Form
2024-04-22 01:33:15;2138;Swipe;Image
2024-04-22 01:33:15;2376;Visualized 1011. ;Menu
2024-04-22 01:33:15;2434;Click;Form
2024-04-22 01:33:15;3627;Type;Menu
2024-04-22 01:33:15;1523;Click;Form
2024-04-22 01:33:15;2101;Visualized 1012. ;Button
2024-04-22 01:33:15;5518;Swipe;Form
2024-04-22 01:33:15;5973;Swipe;Button
2024-04-22 01:33:15;1667;Click;Button
2024-04-22 01:33:15;1165;Swipe;Image
2024-04-22 01:33:15;4455;Scroll;Link
2024-04-22 01:33:15;3226;Visualized 1012. ;Form
2024-04-22 01:33:15;2538;Scroll;Link
2024-04-22 01:33:15;2703;Swipe;Button
2024-04-22 01:33:15;2345;Click;Menu
2024-04-22 01:33:15;1791;Click;Button
2024-04-22 01:33:15;1793;Scroll;Link
2024-04-22 01:33:15;2991;Type;Form
2024-04-22 01:33:15;5563;Click;Form
2024-04-22 01:33:15;3235;Swipe;Image
2024-04-22 01:33:15;2510;Type;Form
2024-04-22 01:33:15;5427;Type;Image
2024-04-22 01:33:15;5054;Scroll;Menu
2024-04-22 01:33:15;5609;Swipe;Button
2024-04-22 01:33:15;4967;Scroll;Button
2024-04-22 01:33:15;1633;Visualized 1004. ;Image
2024-04-22 01:33:15;3281;Type;Menu
2024-04-22 01:33:15;4033;Swipe;Menu
2024-04-22 01:33:15;3564;Type;Form
2024-04-22 01:33:15;5126;Hover;Menu
2024-04-22 01:33:15;2484;Scroll;Button
2024-04-22 01:33:15;5822;Hover;Link
2024-04-22 01:33:15;2629;Click;Image
2024-04-22 01:33:15;3779;Swipe;Form
2024-04-22 01:33:15;2567;Visualized 1030. ;Link
2024-04-22 01:33:15;5239;Click;Image
2024-04-22 01:33:15;3023;Type;Form
2024-04-22 01:33:15;1815;Click;Menu
2024-04-22 01:33:15;2028;Type;Button
2024-04-22 01:33:15;2178;Hover;Image
2024-04-22 01:33:15;1386;Swipe;Menu
2024-04-22 01:33:15;5308;Click;Menu
2024-04-22 01:33:15;1391;Hover;Menu
2024-04-22 01:33:15;5103;Type;Menu
2024-04-22 01:33:15;5073;Swipe;Button
2024-04-22 01:33:15;5171;Click;Button
2024-04-22 01:33:15;3255;Scroll;Image
2024-04-22 01:33:15;2251;Type;Link
2024-04-22 01:33:15;1696;Swipe;Link
2024-04-22 01:33:15;2760;Swipe;Link
2024-04-22 01:33:15;4251;Scroll;Image
2024-04-22 01:33:15;4836;Scroll;Menu
2024-04-22 01:33:15;4921;Scroll;Image
2024-04-22 01:33:15;4260;Visualized 1017. ;Link
2024-04-22 01:33:15;3194;Visualized 1011. ;Link
